request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_264,0,not_affordable,not_recommended,none,,none,"Requested 111300 INR on 2026-04-04: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_265,45970,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,"Requested 45970 INR on 2024-03-06: 45970 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status affordable_now, method full_payment). Full payment earliest safe: 2024-03-06."
request_266,0,not_affordable,not_recommended,none,,none,"Requested 935 EUR on 2025-08-03: 0 EUR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_267,0,not_affordable,not_recommended,none,,none,"Requested 1925 EUR on 2026-01-05: 0 EUR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_268,0,not_affordable,not_recommended,none,,none,"Requested 2426.60 EUR on 2024-06-07: 0 EUR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_269,0,not_affordable,not_recommended,none,,none,"Requested 15490 ZAR on 2025-11-04: 0 ZAR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_270,0,not_affordable,not_recommended,none,,none,"Requested 3028.80 USD on 2026-07-06: 0 USD safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_271,0,not_affordable,not_recommended,none,,none,"Requested 91300 INR on 2024-09-03: 0 INR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_272,0,not_affordable,not_recommended,none,,none,"Requested 13585000 IDR on 2025-02-05: 0 IDR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_273,0,not_affordable,not_recommended,none,,none,"Requested 15861000 IDR on 2026-04-07: 0 IDR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_274,0,not_affordable,not_recommended,none,,none,"Requested 2713.70 EUR on 2024-12-04: 0 EUR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
request_275,0,not_affordable,not_recommended,none,,none,"Requested 15884000 IDR on 2025-05-06: 0 IDR safe to pay today while keeping the minimum balance across the 90-day forecast (status not_affordable, method not_recommended). Full payment earliest safe: not in forecast."
